update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,1373.2974885570993,1,0.0,0.0,0,0,0.0,0.0,0,0,1.9431117922067642,0.08739307103678584,-0.010239661554805934,0.00016088142638182035,0.004795065,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,1476.6150005629745,2,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9418900161981583,0.08739161118865013,-0.0043239430378889665,0.0005318141884345096,0.0052416027,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,1451.2091150817591,4,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.940530352294445,0.08214293094351888,0.006144753904663958,0.0005145651248312788,0.0050542774,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,1345.7030219174237,5,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9420945197343826,0.07871554372832179,0.004241099471983034,0.0005179576110094786,0.007064851,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,1466.8260991844966,7,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9421802908182144,0.07659291801974177,0.0035264712059870362,0.0005226668254181277,0.0051819,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,1481.6194296118472,8,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9413880407810211,0.07083600061014295,0.006448035594075918,0.00041793288437474985,0.0032979643,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,1432.641661570104,10,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9413125067949295,0.06166878482326865,0.006328094546915963,0.00027202186356589664,0.0047579943,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
